
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:6.67341e+09, last mutation: -1, Identificador de poblacion: 0
individual58 mCAI=0.657002,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.01773e+08, last mutation: 3, Identificador de poblacion: 100
individual59 mCAI=0.656837,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.99154e+08, last mutation: 4, Identificador de poblacion: 100
individual60 mCAI=0.656626,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.95855e+08, last mutation: 4, Identificador de poblacion: 100
individual61 mCAI=0.626347,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:4,fitness:1.89366e+08, last mutation: 4, Identificador de poblacion: 100
individual62 mCAI=0.674538,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:2,fitness:1.84696e+08, last mutation: 1, Identificador de poblacion: 100
individual63 mCAI=0.660014,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:2,fitness:1.76062e+08, last mutation: 2, Identificador de poblacion: 100
individual64 mCAI=0.642376,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:4,fitness:1.749e+08, last mutation: 0, Identificador de poblacion: 100
individual65 mCAI=0.654668,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.6774e+08, last mutation: 4, Identificador de poblacion: 100
individual66 mCAI=0.64176,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:4,fitness:1.67652e+08, last mutation: 4, Identificador de poblacion: 100
individual67 mCAI=0.64176,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:2,fitness:1.67652e+08, last mutation: 4, Identificador de poblacion: 100
individual68 mCAI=0.641589,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.65696e+08, last mutation: 2, Identificador de poblacion: 100
individual69 mCAI=0.641202,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.61347e+08, last mutation: 0, Identificador de poblacion: 100
individual70 mCAI=0.641198,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.61293e+08, last mutation: 4, Identificador de poblacion: 100
individual71 mCAI=0.622617,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.52339e+08, last mutation: 4, Identificador de poblacion: 100
individual72 mCAI=0.653004,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.4703e+08, last mutation: 4, Identificador de poblacion: 100
individual73 mCAI=0.637889,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.28483e+08, last mutation: 4, Identificador de poblacion: 100
individual74 mCAI=0.637889,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.28483e+08, last mutation: 4, Identificador de poblacion: 100
individual75 mCAI=0.65117,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.27162e+08, last mutation: 4, Identificador de poblacion: 100
individual76 mCAI=0.65117,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.27162e+08, last mutation: 1, Identificador de poblacion: 100
individual77 mCAI=0.65117,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.27162e+08, last mutation: 0, Identificador de poblacion: 100
individual78 mCAI=0.616746,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.23329e+08, last mutation: 0, Identificador de poblacion: 100
individual79 mCAI=0.65448,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:4,fitness:1.21112e+08, last mutation: 1, Identificador de poblacion: 100
individual80 mCAI=0.660014,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.11513e+08, last mutation: 3, Identificador de poblacion: 100
individual81 mCAI=0.614856,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:4,fitness:1.10383e+08, last mutation: 2, Identificador de poblacion: 100
individual82 mCAI=0.646504,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.00093e+08, last mutation: 0, Identificador de poblacion: 100
individual83 mCAI=0.648045,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:9.92983e+07, last mutation: 0, Identificador de poblacion: 100
individual84 mCAI=0.656333,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:2,fitness:9.12826e+07, last mutation: 0, Identificador de poblacion: 100
individual85 mCAI=0.66148,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:4,fitness:8.71815e+07, last mutation: 0, Identificador de poblacion: 100
individual86 mCAI=0.649576,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:1,fitness:8.69293e+07, last mutation: 4, Identificador de poblacion: 100
individual87 mCAI=0.656333,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:8.0195e+07, last mutation: 0, Identificador de poblacion: 100
individual88 mCAI=0.642376,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:7.85666e+07, last mutation: 0, Identificador de poblacion: 100
individual89 mCAI=0.611262,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:7.85519e+07, last mutation: 0, Identificador de poblacion: 100
individual90 mCAI=0.660014,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:4,fitness:7.77795e+07, last mutation: 4, Identificador de poblacion: 100
individual91 mCAI=0.660014,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:3,fitness:7.77795e+07, last mutation: 1, Identificador de poblacion: 100
individual92 mCAI=0.658232,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:1,fitness:6.77058e+07, last mutation: 4, Identificador de poblacion: 100
individual93 mCAI=0.639565,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:5.759e+07, last mutation: 0, Identificador de poblacion: 100
individual94 mCAI=0.66148,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:3,fitness:5.70126e+07, last mutation: 0, Identificador de poblacion: 100
individual95 mCAI=0.64176,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:5.12496e+07, last mutation: 4, Identificador de poblacion: 100
individual96 mCAI=0.639511,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:5.05325e+07, last mutation: 0, Identificador de poblacion: 100
individual97 mCAI=0.667645,mHD=0.166667,lLCS=0.157895,GENDER=male,AGE:0,fitness:4.66397e+07, last mutation: 0, Identificador de poblacion: 100
individual98 mCAI=0.634682,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:4.6178e+07, last mutation: 0, Identificador de poblacion: 100
individual99 mCAI=0.658232,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:0,fitness:4.607e+07, last mutation: 0, Identificador de poblacion: 100

individual100 mCAI=0.649806,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.46932e+07, last mutation: 1, Identificador de poblacion: 100
individual101 mCAI=0.637889,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.44461e+07, last mutation: 0, Identificador de poblacion: 100
individual102 mCAI=0.66148,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:4,fitness:3.9005e+07, last mutation: 0, Identificador de poblacion: 100
individual103 mCAI=0.660833,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:0,fitness:3.6846e+07, last mutation: 4, Identificador de poblacion: 100
individual104 mCAI=0.636839,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:3.67468e+07, last mutation: 0, Identificador de poblacion: 100
individual105 mCAI=0.636839,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:4,fitness:3.67468e+07, last mutation: 4, Identificador de poblacion: 100
individual106 mCAI=0.636839,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:3.67468e+07, last mutation: 0, Identificador de poblacion: 100
individual107 mCAI=0.636839,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:3.67468e+07, last mutation: 0, Identificador de poblacion: 100
individual108 mCAI=0.632418,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:3.25904e+07, last mutation: 0, Identificador de poblacion: 100
individual109 mCAI=0.647928,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:0,fitness:3.03552e+07, last mutation: 4, Identificador de poblacion: 100
individual110 mCAI=0.642394,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:4,fitness:2.83928e+07, last mutation: 0, Identificador de poblacion: 100
individual111 mCAI=0.64176,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:0,fitness:2.69968e+07, last mutation: 0, Identificador de poblacion: 100
individual112 mCAI=0.653004,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:2,fitness:2.65855e+07, last mutation: 0, Identificador de poblacion: 100
individual113 mCAI=0.626347,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:2.59656e+07, last mutation: 0, Identificador de poblacion: 100
individual114 mCAI=0.611262,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.32453e+07, last mutation: 0, Identificador de poblacion: 100
individual115 mCAI=0.65117,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:4,fitness:2.25404e+07, last mutation: 0, Identificador de poblacion: 100
individual116 mCAI=0.6034,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:2.2173e+07, last mutation: 2, Identificador de poblacion: 100
individual117 mCAI=0.627534,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.2087e+07, last mutation: 0, Identificador de poblacion: 100
individual118 mCAI=0.610291,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:2,fitness:2.17348e+07, last mutation: 1, Identificador de poblacion: 100
individual119 mCAI=0.660014,mHD=0.166667,lLCS=0.157895,GENDER=male,AGE:2,fitness:2.16654e+07, last mutation: 0, Identificador de poblacion: 100
individual120 mCAI=0.660014,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:4,fitness:2.16654e+07, last mutation: 1, Identificador de poblacion: 100
individual121 mCAI=0.636609,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.54259e+07, last mutation: 0, Identificador de poblacion: 100
individual122 mCAI=0.660014,mHD=0.166667,lLCS=0.157895,GENDER=male,AGE:0,fitness:1.51251e+07, last mutation: 4, Identificador de poblacion: 100
individual123 mCAI=0.616888,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:4,fitness:1.35101e+07, last mutation: 0, Identificador de poblacion: 100
individual124 mCAI=0.634625,mHD=0.175439,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.28998e+07, last mutation: 3, Identificador de poblacion: 100
individual125 mCAI=0.643281,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:0,fitness:1.10812e+07, last mutation: 0, Identificador de poblacion: 100
individual126 mCAI=0.632138,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.03097e+07, last mutation: 0, Identificador de poblacion: 100
individual127 mCAI=0.616927,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:9.48965e+06, last mutation: 0, Identificador de poblacion: 100
individual128 mCAI=0.641896,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:4,fitness:8.90407e+06, last mutation: 0, Identificador de poblacion: 100
individual129 mCAI=0.61445,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:7.79048e+06, last mutation: 0, Identificador de poblacion: 100
individual130 mCAI=0.625091,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:1,fitness:7.17001e+06, last mutation: 0, Identificador de poblacion: 100
individual131 mCAI=0.613391,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:7.15998e+06, last mutation: 0, Identificador de poblacion: 100
individual132 mCAI=0.617928,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.86477e+06, last mutation: 0, Identificador de poblacion: 100
individual133 mCAI=0.600791,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.62503e+06, last mutation: 0, Identificador de poblacion: 100
individual134 mCAI=0.61616,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.44272e+06, last mutation: 0, Identificador de poblacion: 100
individual135 mCAI=0.575237,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.92397e+06, last mutation: 0, Identificador de poblacion: 100
individual136 mCAI=0.620404,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:4,fitness:1.41386e+06, last mutation: 0, Identificador de poblacion: 100
individual137 mCAI=0.593018,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.41348e+06, last mutation: 0, Identificador de poblacion: 100
individual138 mCAI=0.568526,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.09341e+06, last mutation: 0, Identificador de poblacion: 100
individual139 mCAI=0.542816,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.03807e+06, last mutation: 0, Identificador de poblacion: 100
individual140 mCAI=0.660014,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:4,fitness:806469, last mutation: 1, Identificador de poblacion: 100
individual141 mCAI=0.537799,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:772940, last mutation: 0, Identificador de poblacion: 100
individual142 mCAI=0.628865,mHD=0.157895,lLCS=0.131579,GENDER=male,AGE:4,fitness:750723, last mutation: 0, Identificador de poblacion: 100
individual143 mCAI=0.583939,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:685975, last mutation: 0, Identificador de poblacion: 100
individual144 mCAI=0.611635,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:2,fitness:642179, last mutation: 0, Identificador de poblacion: 100
individual145 mCAI=0.65117,mHD=0.184211,lLCS=0.192982,GENDER=male,AGE:3,fitness:343694, last mutation: 0, Identificador de poblacion: 100
individual146 mCAI=0.606757,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:3,fitness:259709, last mutation: 0, Identificador de poblacion: 100
individual147 mCAI=0.64287,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:223202, last mutation: 0, Identificador de poblacion: 100
individual148 mCAI=0.604001,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:2,fitness:196855, last mutation: 0, Identificador de poblacion: 100
individual149 mCAI=0.651884,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:2,fitness:174529, last mutation: 1, Identificador de poblacion: 100
individual150 mCAI=0.65117,mHD=0.175439,lLCS=0.184211,GENDER=female,AGE:4,fitness:143695, last mutation: 1, Identificador de poblacion: 100
individual151 mCAI=0.635021,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:124061, last mutation: 0, Identificador de poblacion: 100
individual152 mCAI=0.619467,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:4,fitness:110792, last mutation: 0, Identificador de poblacion: 100
individual153 mCAI=0.617519,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:2,fitness:97692.5, last mutation: 0, Identificador de poblacion: 100
individual154 mCAI=0.630632,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:89317.4, last mutation: 0, Identificador de poblacion: 100
individual155 mCAI=0.64176,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:1,fitness:74116, last mutation: 0, Identificador de poblacion: 100
individual156 mCAI=0.629391,mHD=0.184211,lLCS=0.184211,GENDER=male,AGE:4,fitness:71406.7, last mutation: 0, Identificador de poblacion: 100
individual157 mCAI=0.606469,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:2,fitness:54234.9, last mutation: 0, Identificador de poblacion: 100
individual158 mCAI=0.65117,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:0,fitness:42645.7, last mutation: 0, Identificador de poblacion: 100
individual159 mCAI=0.553158,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:22920.8, last mutation: 0, Identificador de poblacion: 100
individual160 mCAI=0.590109,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:2,fitness:19314.9, last mutation: 0, Identificador de poblacion: 100
individual161 mCAI=0.609625,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:1,fitness:18506.3, last mutation: 0, Identificador de poblacion: 100
individual162 mCAI=0.609567,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:3,fitness:18426.1, last mutation: 0, Identificador de poblacion: 100
individual163 mCAI=0.660014,mHD=0.166667,lLCS=0.254386,GENDER=female,AGE:2,fitness:16366, last mutation: 1, Identificador de poblacion: 100
individual164 mCAI=0.605573,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:4,fitness:13671.7, last mutation: 0, Identificador de poblacion: 100
individual165 mCAI=0.605611,mHD=0.184211,lLCS=0.184211,GENDER=male,AGE:3,fitness:12133.1, last mutation: 0, Identificador de poblacion: 100
individual166 mCAI=0.620852,mHD=0.175439,lLCS=0.184211,GENDER=female,AGE:4,fitness:11232.4, last mutation: 0, Identificador de poblacion: 100
individual167 mCAI=0.630136,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:9482.97, last mutation: 0, Identificador de poblacion: 100
individual168 mCAI=0.622808,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:1,fitness:5626.61, last mutation: 0, Identificador de poblacion: 100
individual169 mCAI=0.592011,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:4,fitness:4963.12, last mutation: 0, Identificador de poblacion: 100
individual170 mCAI=0.618961,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:4,fitness:4280.37, last mutation: 0, Identificador de poblacion: 100
individual171 mCAI=0.604776,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:3,fitness:3255.39, last mutation: 0, Identificador de poblacion: 100
individual172 mCAI=0.582537,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:2,fitness:2447.44, last mutation: 0, Identificador de poblacion: 100
individual173 mCAI=0.579946,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:2018.04, last mutation: 0, Identificador de poblacion: 100
individual174 mCAI=0.545604,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:3,fitness:1365.46, last mutation: 0, Identificador de poblacion: 100
individual175 mCAI=0.590327,mHD=0.175439,lLCS=0.184211,GENDER=male,AGE:4,fitness:869.923, last mutation: 0, Identificador de poblacion: 100
individual176 mCAI=0.614361,mHD=0.157895,lLCS=0.184211,GENDER=female,AGE:4,fitness:564.732, last mutation: 0, Identificador de poblacion: 100
individual177 mCAI=0.596525,mHD=0.175439,lLCS=0.254386,GENDER=female,AGE:0,fitness:223.07, last mutation: 0, Identificador de poblacion: 100
individual178 mCAI=0.542161,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:0,fitness:134.236, last mutation: 0, Identificador de poblacion: 100
individual179 mCAI=0.611789,mHD=0.157895,lLCS=0.236842,GENDER=female,AGE:0,fitness:72.6324, last mutation: 0, Identificador de poblacion: 100
individual180 mCAI=0.553624,mHD=0.157895,lLCS=0.157895,GENDER=male,AGE:0,fitness:65.0901, last mutation: 0, Identificador de poblacion: 100
individual181 mCAI=0.566349,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:3,fitness:22.8619, last mutation: 0, Identificador de poblacion: 100
individual182 mCAI=0.564624,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:1,fitness:21.8265, last mutation: 0, Identificador de poblacion: 100
individual183 mCAI=0.563653,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:2,fitness:19.4486, last mutation: 0, Identificador de poblacion: 100
individual184 mCAI=0.54755,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:17.0499, last mutation: 0, Identificador de poblacion: 100
individual185 mCAI=0.55042,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:4,fitness:15.3905, last mutation: 0, Identificador de poblacion: 100
individual186 mCAI=0.649806,mHD=0.149123,lLCS=0.27193,GENDER=female,AGE:1,fitness:13.0167, last mutation: 1, Identificador de poblacion: 100
individual187 mCAI=0.541328,mHD=0.184211,lLCS=0.184211,GENDER=male,AGE:0,fitness:12.3626, last mutation: 0, Identificador de poblacion: 100
individual188 mCAI=0.660014,mHD=0.140351,lLCS=0.280702,GENDER=female,AGE:3,fitness:10.2831, last mutation: 1, Identificador de poblacion: 100
individual189 mCAI=0.549462,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:1,fitness:7.42597, last mutation: 0, Identificador de poblacion: 100
individual190 mCAI=0.570275,mHD=0.157895,lLCS=0.254386,GENDER=female,AGE:0,fitness:6.51822, last mutation: 0, Identificador de poblacion: 100
individual191 mCAI=0.52913,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:6.00554, last mutation: 0, Identificador de poblacion: 100
individual192 mCAI=0.555267,mHD=0.157895,lLCS=0.192982,GENDER=male,AGE:0,fitness:5.23245, last mutation: 0, Identificador de poblacion: 100
individual193 mCAI=0.535208,mHD=0.157895,lLCS=0.166667,GENDER=male,AGE:0,fitness:2.39144, last mutation: 0, Identificador de poblacion: 100
individual194 mCAI=0.51085,mHD=0.184211,lLCS=0.166667,GENDER=female,AGE:0,fitness:1.59681, last mutation: 0, Identificador de poblacion: 100
