
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:3.07173e+10, last mutation: -1, Identificador de poblacion: 0
individual158 mCAI=0.570726,mHD=0.187135,lLCS=0.0789474,GENDER=male,AGE:1,fitness:2296.81, last mutation: 0, Identificador de poblacion: 42
individual159 mCAI=0.537743,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:2,fitness:2285.26, last mutation: 0, Identificador de poblacion: 38
individual160 mCAI=0.547956,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:1,fitness:1691.9, last mutation: 0, Identificador de poblacion: 144
individual161 mCAI=0.575806,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:0,fitness:1494.31, last mutation: 0, Identificador de poblacion: 42
individual162 mCAI=0.564773,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:0,fitness:1470.87, last mutation: 0, Identificador de poblacion: 22
individual163 mCAI=0.549506,mHD=0.175439,lLCS=0.0672515,GENDER=female,AGE:0,fitness:1178.65, last mutation: 1, Identificador de poblacion: 85
individual164 mCAI=0.54132,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:2,fitness:1004.48, last mutation: 0, Identificador de poblacion: 66
individual165 mCAI=0.555657,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:2,fitness:469.293, last mutation: 0, Identificador de poblacion: 66
individual166 mCAI=0.554774,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:1,fitness:410.806, last mutation: 0, Identificador de poblacion: 42
individual167 mCAI=0.557565,mHD=0.169591,lLCS=0.0672515,GENDER=male,AGE:3,fitness:401.281, last mutation: 0, Identificador de poblacion: 171
individual168 mCAI=0.568362,mHD=0.175439,lLCS=0.0760234,GENDER=male,AGE:0,fitness:383.97, last mutation: 0, Identificador de poblacion: 38
individual169 mCAI=0.565838,mHD=0.181287,lLCS=0.0789474,GENDER=female,AGE:1,fitness:372.561, last mutation: 0, Identificador de poblacion: 42
individual170 mCAI=0.565608,mHD=0.181287,lLCS=0.0847953,GENDER=male,AGE:3,fitness:371.077, last mutation: 0, Identificador de poblacion: 149
individual171 mCAI=0.548971,mHD=0.172515,lLCS=0.0672515,GENDER=female,AGE:1,fitness:361.779, last mutation: 0, Identificador de poblacion: 165
individual172 mCAI=0.541232,mHD=0.181287,lLCS=0.0760234,GENDER=male,AGE:0,fitness:332.737, last mutation: 0, Identificador de poblacion: 58
individual173 mCAI=0.538928,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:274.459, last mutation: 0, Identificador de poblacion: 39
individual174 mCAI=0.546643,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:3,fitness:246.008, last mutation: 0, Identificador de poblacion: 7
individual175 mCAI=0.53741,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:2,fitness:236.017, last mutation: 0, Identificador de poblacion: 71
individual176 mCAI=0.545848,mHD=0.190058,lLCS=0.0847953,GENDER=female,AGE:2,fitness:235.81, last mutation: 0, Identificador de poblacion: 66
individual177 mCAI=0.554018,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:0,fitness:189.952, last mutation: 0, Identificador de poblacion: 38
individual178 mCAI=0.554937,mHD=0.19883,lLCS=0.0964912,GENDER=male,AGE:3,fitness:156.209, last mutation: 0, Identificador de poblacion: 181
individual179 mCAI=0.549916,mHD=0.187135,lLCS=0.0818713,GENDER=male,AGE:2,fitness:147.491, last mutation: 0, Identificador de poblacion: 144
individual180 mCAI=0.544241,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:2,fitness:142.946, last mutation: 0, Identificador de poblacion: 181
individual181 mCAI=0.531231,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:140.943, last mutation: 0, Identificador de poblacion: 125
individual182 mCAI=0.538401,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:2,fitness:85.9224, last mutation: 0, Identificador de poblacion: 182
individual183 mCAI=0.551319,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:1,fitness:79.5975, last mutation: 0, Identificador de poblacion: 132
individual184 mCAI=0.547804,mHD=0.187135,lLCS=0.111111,GENDER=female,AGE:1,fitness:78.803, last mutation: 0, Identificador de poblacion: 42
individual185 mCAI=0.549658,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:2,fitness:72.7653, last mutation: 0, Identificador de poblacion: 42
individual186 mCAI=0.562105,mHD=0.175439,lLCS=0.0847953,GENDER=male,AGE:1,fitness:63.3442, last mutation: 0, Identificador de poblacion: 149
individual187 mCAI=0.548983,mHD=0.181287,lLCS=0.0877193,GENDER=male,AGE:2,fitness:31.2814, last mutation: 0, Identificador de poblacion: 39
individual188 mCAI=0.53184,mHD=0.184211,lLCS=0.0935673,GENDER=male,AGE:0,fitness:20.006, last mutation: 0, Identificador de poblacion: 7
individual189 mCAI=0.66468,mHD=0.154971,lLCS=0.102339,GENDER=female,AGE:2,fitness:18.0993, last mutation: 1, Identificador de poblacion: 0
individual190 mCAI=0.530246,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:0,fitness:16.2824, last mutation: 0, Identificador de poblacion: 7
individual191 mCAI=0.626578,mHD=0.157895,lLCS=0.114035,GENDER=male,AGE:2,fitness:14.0243, last mutation: 0, Identificador de poblacion: 0
individual192 mCAI=0.544971,mHD=0.175439,lLCS=0.0935673,GENDER=male,AGE:1,fitness:9.43843, last mutation: 0, Identificador de poblacion: 132
individual193 mCAI=0.52718,mHD=0.181287,lLCS=0.0847953,GENDER=male,AGE:1,fitness:7.56878, last mutation: 0, Identificador de poblacion: 169
individual194 mCAI=0.585836,mHD=0.160819,lLCS=0.0847953,GENDER=female,AGE:3,fitness:2.67226, last mutation: 1, Identificador de poblacion: 39
individual195 mCAI=0.554411,mHD=0.163743,lLCS=0.0935673,GENDER=male,AGE:1,fitness:1.95485, last mutation: 0, Identificador de poblacion: 42
individual196 mCAI=0.576971,mHD=0.160819,lLCS=0.0760234,GENDER=female,AGE:1,fitness:1.29366, last mutation: 1, Identificador de poblacion: 132
individual197 mCAI=0.52191,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:1,fitness:0.387764, last mutation: 0, Identificador de poblacion: 38
individual198 mCAI=0.50008,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:0.326764, last mutation: 0, Identificador de poblacion: 58
individual199 mCAI=0.547487,mHD=0.157895,lLCS=0.0672515,GENDER=female,AGE:1,fitness:0.00852547, last mutation: 0, Identificador de poblacion: 42
//

Iteracción: 7
individual0 mCAI=0.632759,mHD=0.178363,lLCS=0.0760234,GENDER=male,AGE:3,fitness:9.30759e+07, last mutation: 0, Identificador de poblacion: 0
individual1 mCAI=0.581604,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:0,fitness:3.61795e+07, last mutation: 4, Identificador de poblacion: 89
individual2 mCAI=0.561817,mHD=0.204678,lLCS=0.0760234,GENDER=male,AGE:0,fitness:2.93079e+07, last mutation: 4, Identificador de poblacion: 132
individual3 mCAI=0.550368,mHD=0.204678,lLCS=0.0672515,GENDER=female,AGE:1,fitness:2.57102e+07, last mutation: 4, Identificador de poblacion: 89
individual4 mCAI=0.584003,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.7598e+07, last mutation: 1, Identificador de poblacion: 38
individual5 mCAI=0.555792,mHD=0.201754,lLCS=0.0701754,GENDER=female,AGE:3,fitness:1.05908e+07, last mutation: 2, Identificador de poblacion: 181
individual6 mCAI=0.578923,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:0,fitness:9.67989e+06, last mutation: 6, Identificador de poblacion: 191
individual7 mCAI=0.585711,mHD=0.190058,lLCS=0.0614035,GENDER=female,AGE:0,fitness:9.47194e+06, last mutation: 1, Identificador de poblacion: 165
individual8 mCAI=0.578146,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:8.83778e+06, last mutation: 4, Identificador de poblacion: 39
individual9 mCAI=0.590643,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:7.1431e+06, last mutation: 2, Identificador de poblacion: 165
individual10 mCAI=0.571307,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:3,fitness:5.89649e+06, last mutation: 2, Identificador de poblacion: 165
individual11 mCAI=0.582752,mHD=0.190058,lLCS=0.0584795,GENDER=female,AGE:1,fitness:5.68739e+06, last mutation: 2, Identificador de poblacion: 165
individual12 mCAI=0.582658,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:5.53846e+06, last mutation: 2, Identificador de poblacion: 42
individual13 mCAI=0.560192,mHD=0.19883,lLCS=0.0584795,GENDER=female,AGE:0,fitness:5.38288e+06, last mutation: 2, Identificador de poblacion: 38
individual14 mCAI=0.560192,mHD=0.19883,lLCS=0.0614035,GENDER=female,AGE:0,fitness:5.38279e+06, last mutation: 2, Identificador de poblacion: 38
individual15 mCAI=0.560002,mHD=0.19883,lLCS=0.0614035,GENDER=male,AGE:0,fitness:5.17375e+06, last mutation: 0, Identificador de poblacion: 165
individual16 mCAI=0.581479,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:4.75744e+06, last mutation: 2, Identificador de poblacion: 38
individual17 mCAI=0.570163,mHD=0.195906,lLCS=0.0701754,GENDER=male,AGE:0,fitness:4.31558e+06, last mutation: 4, Identificador de poblacion: 178
individual18 mCAI=0.580291,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:3,fitness:4.1235e+06, last mutation: 3, Identificador de poblacion: 38
individual19 mCAI=0.566979,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:0,fitness:3.74985e+06, last mutation: 4, Identificador de poblacion: 71
individual20 mCAI=0.55607,mHD=0.19883,lLCS=0.0672515,GENDER=female,AGE:1,fitness:3.56542e+06, last mutation: 2, Identificador de poblacion: 37
individual21 mCAI=0.579188,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:3.55384e+06, last mutation: 2, Identificador de poblacion: 38
individual22 mCAI=0.555792,mHD=0.19883,lLCS=0.0701754,GENDER=male,AGE:3,fitness:3.20054e+06, last mutation: 2, Identificador de poblacion: 181
individual23 mCAI=0.578044,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:0,fitness:3.0971e+06, last mutation: 4, Identificador de poblacion: 165
individual24 mCAI=0.564958,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:2,fitness:2.99453e+06, last mutation: 2, Identificador de poblacion: 42
individual25 mCAI=0.552747,mHD=0.19883,lLCS=0.0672515,GENDER=female,AGE:2,fitness:2.69232e+06, last mutation: 0, Identificador de poblacion: 42
individual26 mCAI=0.564677,mHD=0.195906,lLCS=0.0701754,GENDER=male,AGE:3,fitness:2.39775e+06, last mutation: 2, Identificador de poblacion: 178
individual27 mCAI=0.564677,mHD=0.195906,lLCS=0.0701754,GENDER=male,AGE:3,fitness:2.39775e+06, last mutation: 2, Identificador de poblacion: 178
individual28 mCAI=0.582658,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:2.08414e+06, last mutation: 2, Identificador de poblacion: 42
individual29 mCAI=0.571307,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:3,fitness:2.08279e+06, last mutation: 2, Identificador de poblacion: 165
individual30 mCAI=0.561674,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.91742e+06, last mutation: 2, Identificador de poblacion: 126
individual31 mCAI=0.581511,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.77633e+06, last mutation: 0, Identificador de poblacion: 38
individual32 mCAI=0.581479,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.76848e+06, last mutation: 1, Identificador de poblacion: 38
individual33 mCAI=0.581479,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:3,fitness:1.75547e+06, last mutation: 1, Identificador de poblacion: 38
individual34 mCAI=0.560192,mHD=0.195906,lLCS=0.0584795,GENDER=female,AGE:2,fitness:1.67762e+06, last mutation: 0, Identificador de poblacion: 38
individual35 mCAI=0.568917,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:1.59548e+06, last mutation: 4, Identificador de poblacion: 66
individual36 mCAI=0.548907,mHD=0.19883,lLCS=0.0730994,GENDER=male,AGE:2,fitness:1.57639e+06, last mutation: 0, Identificador de poblacion: 132
individual37 mCAI=0.592354,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:2,fitness:1.53938e+06, last mutation: 0, Identificador de poblacion: 165
individual38 mCAI=0.568371,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:1.45387e+06, last mutation: 4, Identificador de poblacion: 38
individual39 mCAI=0.582499,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:2,fitness:1.40456e+06, last mutation: 0, Identificador de poblacion: 38
individual40 mCAI=0.568108,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.39064e+06, last mutation: 2, Identificador de poblacion: 182
individual41 mCAI=0.579275,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.30619e+06, last mutation: 4, Identificador de poblacion: 191
individual42 mCAI=0.579188,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.29062e+06, last mutation: 0, Identificador de poblacion: 38
individual43 mCAI=0.557403,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.25108e+06, last mutation: 2, Identificador de poblacion: 132
individual44 mCAI=0.566972,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:3,fitness:1.24396e+06, last mutation: 0, Identificador de poblacion: 165
individual45 mCAI=0.557403,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:0,fitness:1.22961e+06, last mutation: 2, Identificador de poblacion: 132
individual46 mCAI=0.572504,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:1.18411e+06, last mutation: 1, Identificador de poblacion: 66
individual47 mCAI=0.578437,mHD=0.187135,lLCS=0.0584795,GENDER=male,AGE:1,fitness:1.16992e+06, last mutation: 2, Identificador de poblacion: 165
individual48 mCAI=0.574743,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:1.09987e+06, last mutation: 4, Identificador de poblacion: 66
individual49 mCAI=0.555974,mHD=0.195906,lLCS=0.0584795,GENDER=female,AGE:0,fitness:1.0954e+06, last mutation: 4, Identificador de poblacion: 71
individual50 mCAI=0.55607,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.093e+06, last mutation: 1, Identificador de poblacion: 37
individual51 mCAI=0.55607,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.093e+06, last mutation: 1, Identificador de poblacion: 37
individual52 mCAI=0.55593,mHD=0.195906,lLCS=0.0614035,GENDER=female,AGE:3,fitness:1.09054e+06, last mutation: 3, Identificador de poblacion: 172
individual53 mCAI=0.565474,mHD=0.192982,lLCS=0.0584795,GENDER=male,AGE:3,fitness:1.04844e+06, last mutation: 0, Identificador de poblacion: 178
individual54 mCAI=0.555641,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.04684e+06, last mutation: 0, Identificador de poblacion: 132
individual55 mCAI=0.584571,mHD=0.184211,lLCS=0.0584795,GENDER=female,AGE:1,fitness:1.03464e+06, last mutation: 1, Identificador de poblacion: 165
individual56 mCAI=0.565105,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.01013e+06, last mutation: 4, Identificador de poblacion: 66
individual57 mCAI=0.564958,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:991853, last mutation: 2, Identificador de poblacion: 42
individual58 mCAI=0.564958,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:991853, last mutation: 2, Identificador de poblacion: 42
individual59 mCAI=0.564337,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:925530, last mutation: 2, Identificador de poblacion: 22
individual60 mCAI=0.564385,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:917502, last mutation: 1, Identificador de poblacion: 126
individual61 mCAI=0.564156,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:907131, last mutation: 4, Identificador de poblacion: 129
individual62 mCAI=0.564156,mHD=0.192982,lLCS=0.0614035,GENDER=female,AGE:0,fitness:903684, last mutation: 3, Identificador de poblacion: 129
individual63 mCAI=0.554046,mHD=0.195906,lLCS=0.0584795,GENDER=female,AGE:0,fitness:902115, last mutation: 4, Identificador de poblacion: 71
individual64 mCAI=0.56387,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:0,fitness:878611, last mutation: 4, Identificador de poblacion: 165
individual65 mCAI=0.583308,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:1,fitness:858537, last mutation: 1, Identificador de poblacion: 165
individual66 mCAI=0.569223,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:1,fitness:834686, last mutation: 0, Identificador de poblacion: 132
individual67 mCAI=0.572383,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:825863, last mutation: 4, Identificador de poblacion: 132
individual68 mCAI=0.572207,mHD=0.190058,lLCS=0.0584795,GENDER=female,AGE:3,fitness:816169, last mutation: 0, Identificador de poblacion: 39
individual69 mCAI=0.559212,mHD=0.195906,lLCS=0.0760234,GENDER=male,AGE:2,fitness:802619, last mutation: 2, Identificador de poblacion: 182
individual70 mCAI=0.582752,mHD=0.184211,lLCS=0.0584795,GENDER=male,AGE:1,fitness:790799, last mutation: 2, Identificador de poblacion: 165
individual71 mCAI=0.582752,mHD=0.184211,lLCS=0.0584795,GENDER=male,AGE:3,fitness:790799, last mutation: 2, Identificador de poblacion: 165
individual72 mCAI=0.552791,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:2,fitness:786083, last mutation: 2, Identificador de poblacion: 37
individual73 mCAI=0.582658,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:2,fitness:779903, last mutation: 1, Identificador de poblacion: 42
individual74 mCAI=0.576449,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:3,fitness:690299, last mutation: 0, Identificador de poblacion: 132
individual75 mCAI=0.570476,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:3,fitness:655337, last mutation: 2, Identificador de poblacion: 132
individual76 mCAI=0.581479,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:2,fitness:653990, last mutation: 1, Identificador de poblacion: 38
individual77 mCAI=0.581479,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:3,fitness:653990, last mutation: 1, Identificador de poblacion: 38
individual78 mCAI=0.561773,mHD=0.192982,lLCS=0.0584795,GENDER=female,AGE:1,fitness:626192, last mutation: 1, Identificador de poblacion: 58
individual79 mCAI=0.561674,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:621795, last mutation: 0, Identificador de poblacion: 126
individual80 mCAI=0.561367,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:601102, last mutation: 0, Identificador de poblacion: 126
individual81 mCAI=0.579528,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:490530, last mutation: 4, Identificador de poblacion: 132
individual82 mCAI=0.559559,mHD=0.192982,lLCS=0.0584795,GENDER=female,AGE:1,fitness:489872, last mutation: 4, Identificador de poblacion: 144
individual83 mCAI=0.568223,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:482640, last mutation: 1, Identificador de poblacion: 125
individual84 mCAI=0.568108,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:476006, last mutation: 0, Identificador de poblacion: 182
individual85 mCAI=0.559086,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:460127, last mutation: 2, Identificador de poblacion: 58
individual86 mCAI=0.548167,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:2,fitness:449462, last mutation: 6, Identificador de poblacion: 85
individual87 mCAI=0.557824,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:400381, last mutation: 4, Identificador de poblacion: 165
individual88 mCAI=0.557403,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:382240, last mutation: 2, Identificador de poblacion: 132
individual89 mCAI=0.621113,mHD=0.166667,lLCS=0.0760234,GENDER=male,AGE:2,fitness:361015, last mutation: 0, Identificador de poblacion: 0
individual90 mCAI=0.5738,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:1,fitness:350962, last mutation: 4, Identificador de poblacion: 165
individual91 mCAI=0.556164,mHD=0.192982,lLCS=0.0643275,GENDER=female,AGE:1,fitness:336400, last mutation: 0, Identificador de poblacion: 22
individual92 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:3,fitness:324360, last mutation: 3, Identificador de poblacion: 42
individual93 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:3,fitness:324360, last mutation: 2, Identificador de poblacion: 42
individual94 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:2,fitness:324360, last mutation: 3, Identificador de poblacion: 42
individual95 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:3,fitness:324360, last mutation: 2, Identificador de poblacion: 42
